option,day,kc,remaining,progress,ETc,ET0,dailyirrigationtimes,irrigation
2.0,43,0.72,32,57.333333333333336,5.63,7.038,7.0,50.67
2.0,43,0.72,32,57.333333333333336,5.63,7.038,7.0,50.67
3.0,43,0.8,47,47.77777777777778,6.256,7.038,7.0,56.3
2.0,43,0.72,32,57.333333333333336,5.63,7.038,7.0,50.67
2.0,45,0.78,30,60.0,3.341,3.854,4.0,30.07
1.0,8,0.15,172,4.444444444444445,0.642,3.854,4.0,5.78
1.0,9,0.15,171,5.0,1.047,6.281,6.0,9.42
1.0,31,0.15,149,17.22222222222222,1.105,6.631,7.0,9.95
1.0,34,0.15,146,18.88888888888889,0.642,3.854,4.0,5.78
1.0,43,0.32,137,23.88888888888889,1.903,5.352,5.0,17.13,0.0
